-3.478069034022510664e+00,-1.879952524488217314e-01,-6.872212176441901132e-02
3.564073588410415550e+00,1.486765583840454485e-01,1.090059059780085771e-01
5.210388026847564191e+00,3.558232796030742495e-01,4.381212328142030654e-01
8.153528118317552309e-01,-1.304938696119204156e-01,-1.685703373816445361e-02
3.685989840006206553e+00,2.209397110066588232e-01,2.352850154349500622e-01
-3.589800579629662813e-01,-2.165775742952139593e-01,-4.030571397826618329e-01
-3.282786716194304066e+00,-3.740001007239260877e-01,4.164884493094293816e-02
3.024648338866131159e+00,7.349121545769479735e-02,2.052397451505729165e-01
2.359539223039283318e+00,1.710498070443340624e-01,-6.114986893439280924e-02
-2.510369765856875546e+00,1.260381039076363396e-01,-1.641149701482543521e-01
-3.324654889810508607e+00,1.411523634475191080e-01,-8.914416965167483442e-02
-1.889900881111445941e+00,-1.787336747781163582e-01,-8.700220602471238351e-02
2.086065634114504075e+00,2.177574808810530116e-01,1.961265989958544953e-01
7.116182095242031824e-01,1.398213259954604881e-01,8.601279172701557785e-02
2.015431011920964632e+00,-7.092791974654939768e-02,2.979200333903718745e-01
9.467633479244100814e-01,-1.723362062553583096e-01,-1.372619953274191451e-01
1.246843859847151403e+00,9.941473208675105644e-02,-3.058536388282127039e-01
2.645057009861128794e+00,5.152262724234900337e-02,-1.256971233468572036e-02
-1.107924652578101243e+00,-6.482453699865053931e-02,-5.218112125136016577e-02
3.645092727933789689e+00,3.983864727957692198e-01,-1.502971029482700130e-02
1.575884478132050237e-01,-1.546199066369227659e-03,-8.614662117423400878e-02
-4.069517875175728605e+00,-1.182117733944770405e-01,-1.356259136158520229e-01
-9.445019684496546164e-01,-4.126249811471948137e-01,3.054264590143615510e-01
-1.235670254469710239e+00,3.122159613576240833e-01,-7.301592330826059962e-01
4.354819251643164080e+00,1.365357777412732065e-01,2.465516726052162100e-01
3.206412243855726540e+00,6.711195806512684769e-02,-4.395871999277126130e-02
-2.182585618121147597e+00,2.428685278660720759e-02,8.176043470296379123e-02
2.260345527913404595e+00,2.697814663040258298e-01,-2.436637038390825072e-02
-9.161524409787737966e-01,-3.397847964304557267e-01,-3.122035596056896983e-03
-5.954065968742970227e+00,-5.461803570724658163e-01,-3.728404059421562555e-02
2.097289401872679981e+00,-1.148854904754909589e-01,6.566590002974458107e-02
1.426202724774234376e+00,2.980439699604774950e-01,-2.098839456219834532e-01
1.317051457486190014e+00,-2.149713713175042604e-02,3.520914572727930625e-01
3.306718327672679703e+00,3.462429205449081282e-01,2.662688721060833541e-01
1.702035241229546136e-01,-1.472035260563331616e-01,2.717824228526538599e-04
1.752372332817325962e+00,-1.038168142304728703e-01,2.146275254843898472e-01
-5.220028539782338051e+00,-2.952753705375045223e-01,7.685291077420201844e-02
-3.710219029734623142e+00,-1.872175366608532232e-01,-2.748548168876502884e-01
1.346768422099817508e+00,-2.639165920846770486e-01,2.612420568312878166e-01
-8.103087080490375405e-01,8.410099967223853834e-04,-1.935428937295787244e-01
-4.155892661525117937e+00,-6.263391938510421975e-01,3.726766811907107624e-02
3.134611841782500630e+00,4.792939953361237126e-01,1.687319467484270641e-01
-1.312934133743151044e+00,6.160833594606064667e-02,-3.059068177402320121e-02
-1.934606101794449806e+00,-6.165789336628371003e-02,-1.631031201133466280e-01
3.546479029607420674e+00,-1.685872169577608271e-01,8.693018042911219989e-02
2.794321773230082684e+00,4.243056870836120487e-02,1.910722493109910658e-01
2.168173340973937879e+00,-2.365550977898028817e-02,7.438331221185123798e-02
2.320691240328420335e+00,2.398005158915071100e-01,2.259024613759613720e-02
-3.140686479901201977e+00,-2.142383481919623578e-01,-3.205868347540093422e-01
-9.374638156567254299e-01,2.108741255500275191e-01,-1.276026472777914700e-01
-2.150265777525242950e+00,-4.988528870168660312e-01,-2.712442217802499833e-01
-6.129765216076130674e-01,-3.426355142460957848e-01,-3.569093354551421821e-02
-2.198600126778618158e+00,-3.125585099168600722e-01,-2.708366639555481042e-02
5.412000527844139652e-01,1.429055538124136548e-01,-2.943782459691935971e-01
1.733654051119208617e-01,1.063735269384754184e-01,-9.107836775552249908e-02
-1.943606920354393974e+00,-1.673847370897411369e-01,-1.253478276897194710e-01
-2.747808383541339161e+00,1.529615865732124602e-01,9.536669494660376944e-02
3.085648373664728439e+00,3.899708758521928664e-01,7.027022144016713268e-02
4.525063975022924012e+00,3.208393498480847095e-01,2.401284641694488298e-01
-3.589875846686637617e-01,-4.012537163031218435e-01,1.537047220295815753e-01
-2.958428852086508520e+00,-2.994320903966539715e-01,-2.115496267972638011e-01
-3.904763201685581109e+00,-1.197255555148590556e-01,-1.419641066465752166e-01
-6.250717643787327971e-01,-1.230972333516648365e-01,1.884989189428858125e-01
-4.810562176759481945e-01,-1.216824068997840111e-02,9.874687291886416474e-02
4.096615474515022726e+00,2.970650175133680571e-01,2.119703680286293412e-01
-2.023141947778897276e-01,4.683646548066314752e-01,6.797415879534923766e-02
-3.838861275361975078e+00,-1.089138177380620520e-01,-2.533793654946663310e-01
-3.742343311672545525e+00,2.239674943023975406e-01,-3.330024985396265458e-01
-3.533220522914549688e-01,-4.167309056492263936e-02,-2.241216644605205643e-01
1.608411534876235116e+00,5.966798953904789427e-01,-1.145894740530726680e-01
-5.127859529418099527e-01,1.612427611327724719e-01,-2.248765414172175792e-01
7.276427217317683604e-01,-1.664987289334251552e-01,8.782709886692592616e-02
-5.174207635909713332e+00,-4.371764649282856019e-01,-2.032567136711495026e-01
-4.052366633701617538e+00,-3.175808281835280078e-01,-7.330855760026394607e-02
-3.493491306208845737e-01,-6.187429656771521735e-02,-1.758936046759328464e-01
3.445700368387701662e+00,3.144578280892461608e-01,-1.275076615820124604e-01
3.762137385296691505e+00,3.217653491999303283e-02,8.434421867494383551e-02
4.825301553209074612e+00,2.704995965996077056e-01,6.813232909151617500e-01
-1.301157602124940027e+00,2.061296477511943837e-03,-2.892280376501120062e-02
6.284694033208592101e-01,1.102703913491984711e-01,2.299775373285506130e-01
3.089603301488956344e+00,2.876342481113542959e-01,-3.562936224553339692e-01
-2.139813379163799656e+00,1.319373465653506383e-01,-7.388375463457401426e-02
7.686912298908860075e-01,-1.806718511124594251e-02,1.452475340936243420e-01
6.847904957330519515e-01,1.787129320126173704e-01,2.291559525920558171e-01
-3.354479248860543716e+00,-3.043453794238257792e-01,5.363448284574313940e-02
-8.597087132346652449e-01,5.030532940282150811e-02,-6.974983970377796050e-02
-4.531866565554425463e+00,-2.641018088223385241e-01,-2.108861419577771346e-01
2.361247478052587834e+00,2.851875569906640595e-01,-1.551925369311994429e-01
3.019603165728981797e-01,1.162786261712190905e-01,7.797931707153223091e-02
-7.971487026108583507e-01,-2.004419873480544623e-01,1.635377376513441616e-01
-3.542487763279186908e+00,-2.647551543033366261e-02,-1.283048771389624365e-01
6.897759774960968149e-02,-1.128158906472124523e-01,-6.617810362175551020e-02
-4.208214882805650370e-01,2.022959736113418561e-01,1.797815895219136151e-02
2.478756834765848183e+00,1.799312490887938210e-01,2.866771530351632791e-01
1.163505113996785356e+00,3.782176078772583883e-01,-2.172842552837320196e-02
2.897309482807225667e+00,3.433375851394331879e-01,8.838747888925076179e-02
-2.639872057412276707e+00,4.321081441326188322e-03,2.788636704566676561e-01
1.645432188859464739e-01,-3.414709002061405707e-01,3.762109744803937561e-02
-1.724078854940020777e+00,-1.239813349198233411e-01,-2.277269273454846088e-01
-1.238674121118567006e+00,6.120863069580718269e-02,-3.505247292968703965e-01
-3.485064918659133149e+00,-2.054554637814516027e-01,-1.140683295435117317e-01
-1.350499198800334533e+00,3.031802948838778766e-01,-1.412539278553497091e-01
4.627912801799657361e-01,-2.254136432381256827e-02,-1.029974064665144518e-01
-4.356547237196006783e-01,1.604871246862733247e-01,-4.941377924720045944e-02
1.640894059175634467e+00,-1.129256721915079809e-01,2.750696335100055734e-01
-1.855939251581948390e+00,-1.594885915224342199e-01,-4.379224515402443257e-02
-1.216960023221516973e+00,-5.709522720447827993e-03,-9.794924361041131011e-04
-1.036476280889722323e+00,-7.118344153473857294e-02,1.882500866021256103e-01
-4.618893038062528711e-01,1.596068357074841015e-01,-6.368046870730656450e-03
1.417974291155808642e+00,4.611808597771463458e-02,2.574959867616326004e-01
7.692239580138258148e-01,-1.663505795746998972e-01,2.770633074192915823e-02
2.831797928678325249e+00,-9.188129275658522832e-02,1.783575829090562337e-01
7.509173657575352046e-01,-1.448474259858284832e-02,-9.121824109440988121e-03
1.322973901537099595e+00,9.425752565437256481e-02,-6.438093177788774268e-02
5.416289676634679751e+00,1.692676597380158854e-01,1.709473672084315110e-01
9.328025948491525110e-03,-8.423793009867150405e-02,-6.511637010744356080e-02
7.403974273628455283e-01,-7.945723364016002432e-02,-6.393071112501312603e-02
-4.126103799873596101e-01,1.643258658528159999e-01,-4.007662886542743830e-01
-4.270638027777271084e+00,1.709545510847287897e-02,-3.735968485091675229e-01
6.395652246086919179e-01,-5.415105517553535364e-02,1.261035703871044855e-01
-4.944524928697984767e-01,3.271897683576502347e-01,-3.292665139029321009e-01
3.495102545955474316e+00,1.527703047915206502e-01,-4.273559609235182133e-02
-4.058877448584830461e+00,-4.944426120015239512e-01,3.166578067352162490e-02
3.625703278493985771e+00,1.236945497128964233e-01,1.294327079627853871e-01
-2.277205281755506405e+00,-4.852735103626782398e-01,-6.785825304536777236e-02
-1.069907438754636120e+00,-6.433119031329370685e-04,-6.182830955012533214e-02
8.950936199803047333e-02,1.323891794568029245e-01,4.302434765486272128e-01
3.047825516421702297e+00,3.391046188958498631e-01,-1.778015520690483936e-02
2.404320376129079229e+00,2.054370349128046280e-01,2.917931917030278655e-01
3.507076194410784775e-01,-1.243602874645573092e-01,3.060964843412355973e-01
1.338880992721909857e+00,2.116483396561853747e-01,-2.214752322362053827e-01
8.957150689939397115e-01,1.358856357658764780e-01,-1.773662980907426134e-01
1.896224590062735693e+00,-1.088512038737225046e-02,8.892725328580158850e-02
-5.859240465716052393e-01,9.891249588409800619e-02,-9.167828245653167341e-02
2.337431592179753714e+00,3.046853250271170932e-01,-1.191749373586450944e-01
5.094498360857274477e+00,1.649615291645641635e-01,-7.217750465263269091e-03
-1.464485135582782371e+00,-5.155054995288554931e-01,9.016006712023066916e-02
-2.557365581360176776e+00,-7.486373726386991168e-02,-3.180471668850597122e-02
-2.082318184480991263e+00,-3.356296430165244815e-01,-2.667983573084013738e-02
-2.611249344107258175e+00,2.884404793276756918e-02,-1.813101069768031648e-01
3.624959839409510831e+00,2.421160732632175391e-02,1.610983564835775927e-01
-2.047094705219151933e+00,7.592966680031819349e-02,-1.451026690845126643e-01
-1.172167343450457144e+00,2.642257833842708292e-01,-5.863377936893987563e-02
-7.436153912727551107e-01,-4.215342342080861948e-02,-1.376581923814889086e-01
-2.005434512355749099e+00,-1.442591151956041651e-01,1.012385800379083794e-01
-2.214434084548249082e+00,-7.800998423353955324e-02,-1.827209836365003004e-01
-3.719952465317521995e+00,-1.056375576919334758e-01,-6.327275859819918580e-01
3.528901079226566928e+00,2.976902941385937695e-01,4.711231744233417285e-01
-4.350585639657584380e+00,-2.737221544665311215e-02,-4.461195855666936771e-01
-4.331938667049928249e+00,1.840590800881961586e-01,-2.610542378339284486e-01
1.339379647985028843e+00,3.277665508754847856e-01,-5.634847101040084405e-03
5.187099400035502406e+00,2.692221669397154571e-01,3.095343939578911602e-02
6.910240341653450802e-01,-2.809840511949551756e-01,-1.428911847346449049e-01
2.205596113815617154e-01,6.494223653006141184e-02,-2.751644497248892374e-02
-7.566472953035339621e+00,-6.537631439490563245e-01,-4.229362817552737575e-01
-8.643916086538894206e-01,-2.125443915063711664e-01,1.824279950055461286e-01
-3.304820189145749598e-01,3.183868572244483719e-01,-3.270094492841041922e-01
-5.114174216277661777e+00,-1.774972776711557509e-01,-6.059262084958588757e-01
5.970826566869301688e-01,2.743240725762829402e-01,-5.777014431529500088e-02
4.338724912971734793e-01,4.079053270456427516e-01,-3.083067794697135766e-01
-4.693926249094450220e+00,4.123873118348289624e-02,-1.730115047189172972e-01
2.948412141061807823e+00,1.398095103372458403e-01,3.068647096045966638e-01
1.926881857491703487e+00,8.411342797301184226e-02,5.820916885062085711e-02
-4.652761598051103897e-01,-2.859728720746464448e-01,1.211743683393592536e-01
-5.392845445072462773e-01,1.387565555353690860e-01,2.789065770810970069e-01
-2.441607167065266815e+00,-4.162744133494250542e-01,2.034168310488005185e-02
-2.929669485608956236e+00,8.238976488618521277e-02,-1.080253289897095403e-01
-2.447534653448902642e+00,-5.247135687645937407e-01,1.024000082356238545e-01
-1.294115417406869195e+00,-9.683540102700041730e-02,1.293832857883492893e-01
4.745339022474924784e-01,1.782418468722769267e-01,-7.361857050819835269e-02
2.401813368190271802e+00,3.486531177730565201e-01,4.117026014487079610e-01
3.002318071291632862e+00,1.364312639380533265e-01,1.959611694024342154e-01
-1.082072942769788604e+00,-4.013454685450217885e-01,-1.043179540316560572e-02
-2.730298400155915406e+00,-2.646206737846470980e-02,-1.745493026139086634e-01
2.240090746162302970e+00,2.535258312984961515e-01,1.184673465960437988e-01
4.369862972760932607e+00,1.113960903416400527e-01,8.920395266528836908e-02
6.489681921474348414e-01,3.684196153504393223e-01,-7.956113635920078475e-02
3.270299625242481412e+00,5.687981961186902580e-02,1.930967634425639901e-02
3.977666631875412584e+00,1.276938085751948559e-01,1.435882486751024201e-01
-3.994302620986007302e+00,-2.888654741019871519e-01,-2.468099151138670455e-01
5.020096237011388574e-02,1.439106419077455234e-01,-3.204006387959784097e-01
-1.576927152341976113e+00,5.759680665587670056e-02,3.583978100317963822e-03
8.865780876656498277e-01,4.700745110346187250e-01,-5.151184915808845743e-02
6.104796830957942566e-02,1.252958894269226020e-01,-4.049623601508113846e-01
1.244929141807911366e+00,1.052575727887695572e-01,3.869298195171821941e-02
5.309024367939056965e-01,3.046888238122123088e-02,4.311482416256036121e-01
-3.419035043830425113e-01,7.243397074476114195e-02,1.136618329636601560e-01
2.206012639437894496e+00,1.840489088338819190e-01,-1.916880704400313606e-01
8.104818819603342162e-01,2.522549538884791831e-01,-7.556596277107238691e-02
-4.139341846619980281e+00,-4.180495397797189261e-01,2.360796026952090010e-01
9.264631821439655024e-01,9.338989138621078823e-03,8.556801601123509293e-02
6.019121079873088753e-01,-4.722367403730654001e-02,-5.001322845078742113e-03
-8.905704740308392209e-01,-7.008243443835875108e-02,3.711483135234623920e-01
-1.204689174531033136e-01,8.234229711855220457e-02,-3.437927905103353998e-01
-8.567194604929755375e-01,1.593710398208179613e-01,1.688330616139806506e-01
-4.244844201930480510e-01,-4.096182643128937761e-01,-1.095548238035581878e-02
3.811386239295939671e+00,3.453697499277722655e-02,3.975624055462116391e-01
3.336465843933857034e+00,5.835034972395976294e-02,-5.975286988866570365e-02
1.710778034062762076e+00,4.366286030331892332e-02,2.521005900765779240e-01
5.302111591294433879e+00,1.940237433512423670e-01,1.661614821044610502e-01
-4.901418213375149158e+00,-2.326850530165100184e-01,-1.848408681784674823e-01
7.714130874502524993e-01,-1.519698262874853156e-01,7.070011092173608125e-01
8.233068522896802577e-01,1.870748641830391468e-02,-1.018294208678104107e-01
1.835458076169285802e+00,1.095337529028498659e-02,2.843354509126789220e-01
4.621513267710244399e+00,4.520121853731868256e-01,-2.332920048807479163e-01
-7.387337583871413926e+00,-2.986508314869721348e-01,-5.412101899263577209e-01
1.643531302894079893e+00,-1.310959880522752363e-01,1.994600930023796848e-01
4.961961936598388689e+00,3.123240085643960162e-01,3.826849932568847090e-01
1.864257103793264037e+00,-2.303508115558780545e-02,3.205927608991129274e-01
2.029032634740309538e-01,-6.162629640540807918e-02,-9.167944518249521169e-02
-1.792845003754810707e+00,-2.203908301682477311e-01,1.464736832404778255e-01
-7.209291826366501788e-01,-2.048363619298802785e-01,-4.883115380273220230e-02
-3.901432399932749817e+00,-2.695595695960537608e-01,5.119359886809853044e-02
3.900369010433811123e+00,2.840742217407543069e-01,1.525446550707694193e-01
6.372659032533514734e-02,-2.723554313680504602e-01,2.132464147745785077e-01
-4.162233401507261510e-01,-2.633788461770861788e-01,-1.252842566566167437e-01
2.319833272618112563e+00,-3.313009186806679107e-01,1.033406902080497708e-01
1.895734971951784920e-01,2.341438538001417158e-01,3.536007080139045300e-01
1.393382159699026568e+00,-4.849713551651849142e-01,2.309936096405514408e-02
4.286385254248103571e+00,3.050075955935516725e-01,4.501248696130056293e-01
-1.033682550393196120e+00,-1.615645157619324812e-01,-1.951810185315660529e-01
-1.896181476553842282e+00,-3.060455690777307003e-03,6.136734168564488001e-02
4.763824246706939158e-01,5.879177583966319759e-02,-1.476852574456805622e-01
-1.888991280152435337e+00,-5.001544455329745009e-01,-1.929185468691685043e-02
1.116682746528927073e+00,-2.012908827115898469e-01,-1.966736660792118840e-01
-3.899062559008896200e-01,-1.088863193230247689e-01,3.219725390810646015e-01
-2.120125194175203287e+00,1.337507631193435853e-01,-3.363001432555545178e-01
2.038318258586104381e+00,3.791089173188727512e-02,3.730184153183848106e-01
-2.227920765677876780e+00,2.403300460323998522e-01,-2.672547855718959142e-01
-2.975965515005427164e+00,-5.049687666712973089e-01,-2.845334496958074055e-01
-3.034336988681435976e+00,-7.563186497946200459e-02,-3.666537026194681137e-01
1.848128471627364933e-01,1.995402139401304398e-01,-1.145090655967962931e-02
-3.598672173687637033e-01,-1.185042222951247087e-02,-5.034392103977260169e-02
2.051879978732258802e+00,7.714708267539993614e-02,-2.422202154581514222e-01
